ID,status,superkingdom,phylum,class,order,family,genus,species
TOBG_ARS-1246,nomatch,,,,,,,
TOBG_ARS-125,nomatch,,,,,,,
TOBG_ARS-1279,nomatch,,,,,,,
TOBG_ARS-1285,nomatch,,,,,,,
TOBG_ARS-1286,nomatch,,,,,,,
TOBG_ARS-1290,nomatch,,,,,,,
TOBG_ARS-1297,nomatch,,,,,,,
TOBG_ARS-1298,nomatch,,,,,,,
TOBG_ARS-13,found,Bacteria,Proteobacteria,,,,,
TOBG_ARS-1301,nomatch,,,,,,,
TOBG_ARS-1304,nomatch,,,,,,,
TOBG_ARS-1307,nomatch,,,,,,,
TOBG_ARS-1309,nomatch,,,,,,,
TOBG_ARS-1310,nomatch,,,,,,,
TOBG_ARS-1318,nomatch,,,,,,,
TOBG_ARS-1330,nomatch,,,,,,,
TOBG_ARS-1333,nomatch,,,,,,,
TOBG_ARS-1334,nomatch,,,,,,,
TOBG_ARS-1358,nomatch,,,,,,,
TOBG_ARS-1360,nomatch,,,,,,,
TOBG_ARS-1386,nomatch,,,,,,,
TOBG_ARS-1394,nomatch,,,,,,,
TOBG_ARS-14,nomatch,,,,,,,
TOBG_ARS-1403,nomatch,,,,,,,
TOBG_ARS-1414,nomatch,,,,,,,
TOBG_ARS-1419,nomatch,,,,,,,
TOBG_ARS-1420,nomatch,,,,,,,
TOBG_ARS-1426,nomatch,,,,,,,
TOBG_ARS-1427,nomatch,,,,,,,
TOBG_ARS-1434,nomatch,,,,,,,
TOBG_ARS-1441,nomatch,,,,,,,
TOBG_ARS-15,nomatch,,,,,,,
TOBG_ARS-16,nomatch,,,,,,,
TOBG_ARS-17,found,Bacteria,Acidobacteria,,,,,
TOBG_ARS-18,nomatch,,,,,,,
TOBG_ARS-19,nomatch,,,,,,,
TOBG_ARS-2,nomatch,,,,,,,
TOBG_ARS-20,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,
TOBG_ARS-21,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_ARS-22,nomatch,,,,,,,
TOBG_ARS-23,nomatch,,,,,,,
TOBG_ARS-24,found,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,,
TOBG_ARS-25,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,,
TOBG_ARS-26,nomatch,,,,,,,
TOBG_ARS-27,nomatch,,,,,,,
TOBG_ARS-28,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_ARS-29,nomatch,,,,,,,
TOBG_ARS-3,found,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,,
TOBG_ARS-30,found,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,,,
TOBG_ARS-31,nomatch,,,,,,,
TOBG_ARS-32,nomatch,,,,,,,
TOBG_ARS-33,found,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
TOBG_ARS-34,nomatch,,,,,,,
TOBG_ARS-35,nomatch,,,,,,,
TOBG_ARS-36,nomatch,,,,,,,
TOBG_ARS-37,nomatch,,,,,,,
TOBG_ARS-38,nomatch,,,,,,,
TOBG_ARS-39,nomatch,,,,,,,
TOBG_ARS-4,nomatch,,,,,,,
TOBG_ARS-40,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_ARS-41,nomatch,,,,,,,
TOBG_ARS-42,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_ARS-43,nomatch,,,,,,,
TOBG_ARS-44,found,Bacteria,,,,,,
TOBG_ARS-45,nomatch,,,,,,,
TOBG_ARS-46,nomatch,,,,,,,
TOBG_ARS-47,found,Archaea,Euryarchaeota,,,,,
TOBG_ARS-48,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,,
TOBG_ARS-49,nomatch,,,,,,,
TOBG_ARS-5,disagree,Bacteria,Proteobacteria,,,,,
TOBG_ARS-50,nomatch,,,,,,,
TOBG_ARS-51,nomatch,,,,,,,
TOBG_ARS-52,nomatch,,,,,,,
TOBG_ARS-53,nomatch,,,,,,,
TOBG_ARS-54,nomatch,,,,,,,
TOBG_ARS-55,nomatch,,,,,,,
TOBG_ARS-56,nomatch,,,,,,,
TOBG_ARS-57,nomatch,,,,,,,
TOBG_ARS-58,nomatch,,,,,,,
TOBG_ARS-59,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_ARS-6,nomatch,,,,,,,
TOBG_ARS-60,found,Archaea,Euryarchaeota,,,,,
TOBG_ARS-61,nomatch,,,,,,,
TOBG_ARS-62,nomatch,,,,,,,
TOBG_ARS-63,nomatch,,,,,,,
TOBG_ARS-64,nomatch,,,,,,,
TOBG_ARS-65,nomatch,,,,,,,
TOBG_ARS-66,nomatch,,,,,,,
TOBG_ARS-67,nomatch,,,,,,,
TOBG_ARS-68,nomatch,,,,,,,
TOBG_ARS-69,nomatch,,,,,,,
TOBG_ARS-7,nomatch,,,,,,,
TOBG_ARS-70,nomatch,,,,,,,
TOBG_ARS-71,found,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
TOBG_ARS-72,nomatch,,,,,,,
TOBG_ARS-73,nomatch,,,,,,,
TOBG_ARS-733,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_mendocina
TOBG_ARS-74,nomatch,,,,,,,
TOBG_ARS-75,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,,,
TOBG_ARS-76,nomatch,,,,,,,
TOBG_ARS-77,nomatch,,,,,,,
TOBG_ARS-78,found,Archaea,Euryarchaeota,,,,,
TOBG_ARS-79,nomatch,,,,,,,
TOBG_ARS-8,nomatch,,,,,,,
TOBG_ARS-80,nomatch,,,,,,,
TOBG_ARS-81,nomatch,,,,,,,
TOBG_ARS-82,nomatch,,,,,,,
TOBG_ARS-83,nomatch,,,,,,,
TOBG_ARS-84,nomatch,,,,,,,
TOBG_ARS-85,nomatch,,,,,,,
TOBG_ARS-86,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_ARS-87,nomatch,,,,,,,
TOBG_ARS-88,nomatch,,,,,,,
TOBG_ARS-89,nomatch,,,,,,,
TOBG_ARS-9,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,,
TOBG_ARS-90,nomatch,,,,,,,
TOBG_ARS-91,found,Archaea,Euryarchaeota,,,,,
TOBG_ARS-92,nomatch,,,,,,,
TOBG_ARS-93,nomatch,,,,,,,
TOBG_ARS-94,found,Bacteria,Proteobacteria,,,,,
TOBG_ARS-95,nomatch,,,,,,,
TOBG_ARS-96,nomatch,,,,,,,
TOBG_ARS-97,nomatch,,,,,,,
TOBG_ARS-98,nomatch,,,,,,,
TOBG_ARS-99,found,Archaea,Euryarchaeota,,,,,
TOBG_CPC-1,nomatch,,,,,,,
TOBG_CPC-10,nomatch,,,,,,,
TOBG_CPC-100,nomatch,,,,,,,
TOBG_CPC-11,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,
TOBG_CPC-12,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_3,Alteromonadaceae,Haliea,
TOBG_CPC-1232,nomatch,,,,,,,
TOBG_CPC-13,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_CPC-1326,nomatch,,,,,,,
TOBG_CPC-1328,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_CPC-1337,nomatch,,,,,,,
TOBG_CPC-1357,nomatch,,,,,,,
TOBG_CPC-1365,nomatch,,,,,,,
TOBG_CPC-1369,nomatch,,,,,,,
TOBG_CPC-1382,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_CPC-1397,nomatch,,,,,,,
TOBG_CPC-1399,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_CPC-14,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Idiomarina,
TOBG_CPC-1446,nomatch,,,,,,,
TOBG_CPC-1447,nomatch,,,,,,,
TOBG_CPC-1462,nomatch,,,,,,,
TOBG_CPC-1469,nomatch,,,,,,,
TOBG_CPC-15,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_2,Pseudoalteromonadaceae,Pseudoalteromonas,
TOBG_CPC-16,nomatch,,,,,,,
TOBG_CPC-17,nomatch,,,,,,,
TOBG_CPC-18,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,,,
TOBG_CPC-19,nomatch,,,,,,,
TOBG_CPC-2,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,,
TOBG_CPC-20,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_CPC-21,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,,,
TOBG_CPC-22,nomatch,,,,,,,
TOBG_CPC-23,nomatch,,,,,,,
TOBG_CPC-24,nomatch,,,,,,,
TOBG_CPC-25,nomatch,,,,,,,
TOBG_CPC-26,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_CPC-27,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_3,Alteromonadaceae,,
TOBG_CPC-28,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,,,
TOBG_CPC-288,nomatch,,,,,,,
TOBG_CPC-289,nomatch,,,,,,,
TOBG_CPC-29,nomatch,,,,,,,
TOBG_CPC-290,nomatch,,,,,,,
TOBG_CPC-291,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,,
TOBG_CPC-293,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
TOBG_CPC-294,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_CPC-295,found,Bacteria,Proteobacteria,,,,,
TOBG_CPC-296,found,Bacteria,,,,,,
TOBG_CPC-297,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_CPC-299,nomatch,,,,,,,
TOBG_CPC-3,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_CPC-30,nomatch,,,,,,,
TOBG_CPC-300,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_CPC-301,nomatch,,,,,,,
TOBG_CPC-302,nomatch,,,,,,,
TOBG_CPC-305,nomatch,,,,,,,
TOBG_CPC-306,nomatch,,,,,,,
TOBG_CPC-307,nomatch,,,,,,,
TOBG_CPC-309,found,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter,
TOBG_CPC-31,nomatch,,,,,,,
TOBG_CPC-310,nomatch,,,,,,,
TOBG_CPC-311,nomatch,,,,,,,
TOBG_CPC-313,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_CPC-314,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_2,Pseudoalteromonadaceae,Pseudoalteromonas,
TOBG_CPC-315,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,,
TOBG_CPC-316,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_CPC-317,nomatch,,,,,,,
TOBG_CPC-319,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_CPC-32,nomatch,,,,,,,
TOBG_CPC-320,nomatch,,,,,,,
TOBG_CPC-322,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_CPC-323,nomatch,,,,,,,
TOBG_CPC-324,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_CPC-325,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_3,Alteromonadaceae,,
TOBG_CPC-326,nomatch,,,,,,,
TOBG_CPC-327,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,
TOBG_CPC-33,nomatch,,,,,,,
TOBG_CPC-34,nomatch,,,,,,,
TOBG_CPC-35,nomatch,,,,,,,
TOBG_CPC-36,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,,,
TOBG_CPC-37,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_2,Pseudoalteromonadaceae,Pseudoalteromonas,
TOBG_CPC-38,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodobacteraceae,,
TOBG_CPC-39,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales_2,Hyphomonadaceae,,
TOBG_CPC-4,nomatch,,,,,,,
TOBG_CPC-40,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
TOBG_CPC-41,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_CPC-42,nomatch,,,,,,,
TOBG_CPC-43,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Thalassospira,
TOBG_CPC-44,nomatch,,,,,,,
TOBG_CPC-45,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,,,
TOBG_CPC-46,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Oceanicaulis,Oceanicaulis_alexandrii
TOBG_CPC-47,found,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,,
TOBG_CPC-48,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alteromonadaceae_2,Marinobacter,
TOBG_CPC-49,found,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,,
TOBG_CPC-5,nomatch,,,,,,,
TOBG_CPC-50,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_CPC-51,nomatch,,,,,,,
TOBG_CPC-52,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_CPC-53,found,Bacteria,Proteobacteria,,,,,
TOBG_CPC-54,nomatch,,,,,,,
TOBG_CPC-55,nomatch,,,,,,,
TOBG_CPC-56,nomatch,,,,,,,
TOBG_CPC-57,found,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium,
TOBG_CPC-58,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
TOBG_CPC-59,nomatch,,,,,,,
TOBG_CPC-6,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_CPC-60,nomatch,,,,,,,
TOBG_CPC-61,found,Bacteria,Proteobacteria,,,,,
TOBG_CPC-62,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,
TOBG_CPC-63,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,,
TOBG_CPC-64,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,,
TOBG_CPC-65,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
TOBG_CPC-66,nomatch,,,,,,,
TOBG_CPC-67,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_CPC-68,nomatch,,,,,,,
TOBG_CPC-69,nomatch,,,,,,,
TOBG_CPC-7,nomatch,,,,,,,
TOBG_CPC-70,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_CPC-71,found,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,,
TOBG_CPC-72,nomatch,,,,,,,
TOBG_CPC-73,nomatch,,,,,,,
TOBG_CPC-74,nomatch,,,,,,,
TOBG_CPC-75,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_3,Alteromonadaceae,,
TOBG_CPC-76,nomatch,,,,,,,
TOBG_CPC-77,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,,,
TOBG_CPC-78,disagree,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
TOBG_CPC-79,found,Bacteria,Bacteroidetes,,,,,
TOBG_CPC-8,nomatch,,,,,,,
TOBG_CPC-80,nomatch,,,,,,,
TOBG_CPC-81,found,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium,
TOBG_CPC-82,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,,
TOBG_CPC-83,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_CPC-84,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_CPC-85,nomatch,,,,,,,
TOBG_CPC-86,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_CPC-87,nomatch,,,,,,,
TOBG_CPC-88,found,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,,,
TOBG_CPC-89,nomatch,,,,,,,
TOBG_CPC-9,nomatch,,,,,,,
TOBG_CPC-90,nomatch,,,,,,,
TOBG_CPC-91,nomatch,,,,,,,
TOBG_CPC-92,nomatch,,,,,,,
TOBG_CPC-93,nomatch,,,,,,,
TOBG_CPC-94,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas_macleodii
TOBG_CPC-95,nomatch,,,,,,,
TOBG_CPC-96,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_CPC-97,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_CPC-98,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_CPC-99,nomatch,,,,,,,
TOBG_EAC-1,nomatch,,,,,,,
TOBG_EAC-10,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_EAC-100,found,Archaea,Euryarchaeota,,,,,
TOBG_EAC-101,nomatch,,,,,,,
TOBG_EAC-102,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,,,
TOBG_EAC-103,nomatch,,,,,,,
TOBG_EAC-104,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_EAC-105,nomatch,,,,,,,
TOBG_EAC-106,found,Archaea,Euryarchaeota,,,,,
TOBG_EAC-107,found,Archaea,Euryarchaeota,,,,,
TOBG_EAC-108,nomatch,,,,,,,
TOBG_EAC-109,nomatch,,,,,,,
TOBG_EAC-11,nomatch,,,,,,,
TOBG_EAC-110,found,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,,,
TOBG_EAC-111,nomatch,,,,,,,
TOBG_EAC-112,nomatch,,,,,,,
TOBG_EAC-113,found,Bacteria,Proteobacteria,,,,,
TOBG_EAC-114,nomatch,,,,,,,
TOBG_EAC-115,nomatch,,,,,,,
TOBG_EAC-116,found,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae_3,Sphingobium,
TOBG_EAC-117,nomatch,,,,,,,
TOBG_EAC-118,nomatch,,,,,,,
TOBG_EAC-119,nomatch,,,,,,,
TOBG_EAC-12,nomatch,,,,,,,
TOBG_EAC-120,nomatch,,,,,,,
TOBG_EAC-121,nomatch,,,,,,,
TOBG_EAC-122,nomatch,,,,,,,
TOBG_EAC-123,nomatch,,,,,,,
TOBG_EAC-13,nomatch,,,,,,,
TOBG_EAC-14,nomatch,,,,,,,
TOBG_EAC-15,nomatch,,,,,,,
TOBG_EAC-16,nomatch,,,,,,,
TOBG_EAC-17,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,,
TOBG_EAC-1768,found,Archaea,Euryarchaeota,,,,,
TOBG_EAC-1775,nomatch,,,,,,,
TOBG_EAC-1785,nomatch,,,,,,,
TOBG_EAC-1786,nomatch,,,,,,,
TOBG_EAC-1795,nomatch,,,,,,,
TOBG_EAC-18,nomatch,,,,,,,
TOBG_EAC-19,found,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alteromonadaceae_2,Marinobacter,
TOBG_EAC-1924,nomatch,,,,,,,
TOBG_EAC-1938,found,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
TOBG_EAC-1972,nomatch,,,,,,,
TOBG_EAC-1995,disagree,Bacteria,Proteobacteria,,,,,
TOBG_EAC-2,found,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,,
TOBG_EAC-20,nomatch,,,,,,,
TOBG_EAC-2003,nomatch,,,,,,,
TOBG_EAC-2006,nomatch,,,,,,,
TOBG_EAC-2011,nomatch,,,,,,,
TOBG_EAC-2021,nomatch,,,,,,,
TOBG_EAC-2025,nomatch,,,,,,,
TOBG_EAC-2037,nomatch,,,,,,,
TOBG_EAC-2038,nomatch,,,,,,,
TOBG_EAC-2047,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_EAC-2074,nomatch,,,,,,,
TOBG_EAC-2087,nomatch,,,,,,,
TOBG_EAC-2090,nomatch,,,,,,,
TOBG_EAC-2092,nomatch,,,,,,,
TOBG_EAC-2094,nomatch,,,,,,,
TOBG_EAC-21,nomatch,,,,,,,
TOBG_EAC-2107,nomatch,,,,,,,
TOBG_EAC-22,nomatch,,,,,,,
TOBG_EAC-23,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_EAC-24,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_EAC-25,nomatch,,,,,,,
TOBG_EAC-26,found,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales_3,Alteromonadaceae,,
TOBG_EAC-27,found,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,
TOBG_EAC-28,found,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,,,
TOBG_EAC-29,disagree,Bacteria,,,,,,
TOBG_EAC-3,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_EAC-30,nomatch,,,,,,,
TOBG_EAC-31,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,
TOBG_EAC-32,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_EAC-33,found,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,
TOBG_EAC-34,found,Bacteria,Chloroflexi,Dehalococcoidetes,,,,
TOBG_EAC-35,found,Bacteria,Actinobacteria,Actinobacteria,,,,
TOBG_EAC-36,found,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,,
